05049,3.0,13.0,1.0
05050,14.0,27.0,1.0
05051,18.0,31.0,1.0
05052,17.0,36.0,1.0
05053,16.0,22.0,1.0
05054,17.0,35.0,1.0
05055,12.0,29.0,1.0
05056,3.0,19.0,1.0
05057,17.0,37.0,1.0
05058,19.0,27.0,1.0
05059,4.0,21.0,1.0
05060,3.0,20.0,1.0
05061,1.0,7.0,1.0
05062,10.0,14.0,1.0
05063,15.0,32.0,1.0
05064,6.0,14.0,1.0
05065,11.0,22.0,1.0
05066,19.0,32.0,1.0
05067,2.0,13.0,1.0
05068,5.0,9.0,1.0
05069,14.0,34.0,1.0
05070,3.0,16.0,1.0
05071,3.0,6.0,1.0
05072,14.0,18.0,1.0
05073,2.0,18.0,1.0
05074,10.0,16.0,1.0
05075,1.0,8.0,1.0
05076,11.0,18.0,1.0
05077,3.0,15.0,1.0
05078,14.0,26.0,1.0
05079,11.0,21.0,1.0
05080,2.0,22.0,1.0
05081,11.0,27.0,1.0
05082,17.0,32.0,1.0
05083,11.0,23.0,1.0
05084,10.0,29.0,1.0
05085,1.0,18.0,1.0
05086,15.0,30.0,1.0
05087,6.0,23.0,1.0
05088,9.0,14.0,1.0
05089,9.0,14.0,1.0
05090,5.0,13.0,1.0
05091,18.0,25.0,1.0
05092,13.0,25.0,1.0
05093,10.0,21.0,1.0
05094,3.0,11.0,1.0
05095,8.0,23.0,1.0
05096,1.0,11.0,1.0
05097,8.0,14.0,1.0
05098,4.0,14.0,1.0
05099,16.0,30.0,1.0
05100,15.0,25.0,1.0
05101,1.0,15.0,1.0
05102,3.0,21.0,1.0
05103,5.0,18.0,1.0
05104,15.0,28.0,1.0
05105,4.0,11.0,1.0
05106,5.0,17.0,1.0
05107,12.0,15.0,1.0
05108,11.0,19.0,1.0
05109,2.0,12.0,1.0
05110,3.0,13.0,1.0
05111,16.0,30.0,1.0
05112,12.0,18.0,1.0
05113,0.0,12.0,1.0
05114,20.0,33.0,1.0
05115,12.0,24.0,1.0
05116,19.0,34.0,1.0
05117,9.0,19.0,1.0
05118,3.0,21.0,1.0
05119,12.0,27.0,1.0
05120,17.0,25.0,1.0
05121,17.0,33.0,1.0
05122,5.0,25.0,1.0
05123,3.0,21.0,1.0
05124,6.0,14.0,1.0
05125,16.0,36.0,1.0
05126,3.0,8.0,1.0
05127,19.0,30.0,1.0
05128,1.0,17.0,1.0
05129,6.0,12.0,1.0
05130,18.0,33.0,1.0
05131,17.0,35.0,1.0
05132,6.0,10.0,1.0
05133,18.0,26.0,1.0
05134,18.0,28.0,1.0
05135,12.0,23.0,1.0
05136,8.0,14.0,1.0
05137,18.0,23.0,1.0
05138,4.0,18.0,1.0
05139,3.0,7.0,1.0
05140,15.0,23.0,1.0
05141,10.0,22.0,1.0
05142,13.0,17.0,1.0
05143,5.0,18.0,1.0
05144,5.0,20.0,1.0
05145,3.0,18.0,1.0
05146,10.0,30.0,1.0
05147,13.0,19.0,1.0
05148,16.0,26.0,1.0
05149,4.0,23.0,1.0
05150,5.0,15.0,1.0
05151,6.0,25.0,1.0
05152,16.0,35.0,1.0
05153,5.0,13.0,1.0
05154,5.0,23.0,1.0
05155,11.0,24.0,1.0
05156,10.0,15.0,1.0
05157,5.0,10.0,1.0
05158,8.0,23.0,1.0
05159,1.0,14.0,1.0
05160,10.0,25.0,1.0
05161,6.0,25.0,1.0
05162,3.0,22.0,1.0
05163,12.0,22.0,1.0
05164,10.0,17.0,1.0
05165,14.0,31.0,1.0
05166,8.0,26.0,1.0
05167,8.0,25.0,1.0
05168,7.0,23.0,1.0
05169,11.0,25.0,1.0
05170,7.0,11.0,1.0
05171,12.0,22.0,1.0
05172,8.0,13.0,1.0
05173,9.0,24.0,1.0
05174,19.0,27.0,1.0
05175,18.0,25.0,1.0
05176,1.0,10.0,1.0
05177,7.0,17.0,1.0
05178,20.0,29.0,1.0
05179,3.0,17.0,1.0
05180,9.0,28.0,1.0
05181,1.0,12.0,1.0
05182,15.0,19.0,1.0
05183,10.0,23.0,1.0
05184,14.0,24.0,1.0
05185,8.0,25.0,1.0
05186,18.0,28.0,1.0
05187,2.0,20.0,1.0
05188,7.0,21.0,1.0
05189,12.0,32.0,1.0
05190,5.0,9.0,1.0
05191,18.0,31.0,1.0
05192,7.0,14.0,1.0
05193,20.0,33.0,1.0
05194,18.0,26.0,1.0
05195,15.0,33.0,1.0
05196,6.0,16.0,1.0
05197,11.0,15.0,1.0
05198,19.0,32.0,1.0
05199,2.0,14.0,1.0
05200,16.0,32.0,1.0
05201,5.0,25.0,1.0
05202,1.0,18.0,1.0
05203,12.0,18.0,1.0
05204,0.0,17.0,1.0
05205,19.0,26.0,1.0
05206,12.0,22.0,1.0
05207,8.0,12.0,1.0
05208,19.0,37.0,1.0
05209,18.0,28.0,1.0
05210,15.0,29.0,1.0
05211,17.0,32.0,1.0
05212,16.0,31.0,1.0
05213,13.0,21.0,1.0
05214,12.0,16.0,1.0
05215,13.0,27.0,1.0
05216,13.0,20.0,1.0
05217,16.0,27.0,1.0
05218,7.0,13.0,1.0
05219,18.0,23.0,1.0
05220,0.0,14.0,1.0
05221,18.0,30.0,1.0
05222,10.0,27.0,1.0
05223,6.0,20.0,1.0
05224,20.0,26.0,1.0
05225,1.0,5.0,1.0
05226,11.0,28.0,1.0
05227,5.0,20.0,1.0
05228,18.0,29.0,1.0
05229,1.0,14.0,1.0
05230,13.0,27.0,1.0
05231,0.0,15.0,1.0
05232,19.0,25.0,1.0
05233,5.0,14.0,1.0
05234,12.0,17.0,1.0
05235,8.0,18.0,1.0
05236,10.0,14.0,1.0
05237,9.0,16.0,1.0
05238,18.0,29.0,1.0
05239,19.0,34.0,1.0
05240,17.0,23.0,1.0
05241,13.0,25.0,1.0
05242,3.0,14.0,1.0
05243,12.0,18.0,1.0
05244,9.0,19.0,1.0
05245,6.0,20.0,1.0
05246,18.0,27.0,1.0
05247,6.0,11.0,1.0
05248,17.0,28.0,1.0
05249,12.0,28.0,1.0
05250,1.0,18.0,1.0
05251,14.0,22.0,1.0
05252,0.0,11.0,1.0
05253,2.0,6.0,1.0
05254,11.0,21.0,1.0
05255,13.0,22.0,1.0
05256,16.0,32.0,1.0
05257,3.0,9.0,1.0
05258,3.0,9.0,1.0
05259,17.0,34.0,1.0
05260,4.0,15.0,1.0
05261,0.0,16.0,1.0
05262,10.0,22.0,1.0
05263,1.0,21.0,1.0
05264,18.0,24.0,1.0
05265,2.0,13.0,1.0
05266,7.0,11.0,1.0
05267,5.0,25.0,1.0
05268,15.0,24.0,1.0
05269,15.0,27.0,1.0
05270,8.0,20.0,1.0
05271,9.0,13.0,1.0
05272,9.0,13.0,1.0
05273,7.0,23.0,1.0
05274,17.0,33.0,1.0
05275,17.0,30.0,1.0
05276,15.0,28.0,1.0
05277,1.0,15.0,1.0
05278,17.0,30.0,1.0
05279,12.0,32.0,1.0
05280,13.0,22.0,1.0
05281,14.0,24.0,1.0
05282,14.0,20.0,1.0
05283,0.0,11.0,1.0
05284,10.0,27.0,1.0
05285,4.0,13.0,1.0
05286,9.0,18.0,1.0
05287,17.0,34.0,1.0
05288,15.0,28.0,1.0
05289,2.0,16.0,1.0
05290,12.0,20.0,1.0
05291,7.0,12.0,1.0
05292,15.0,20.0,1.0
05293,15.0,30.0,1.0
05294,4.0,15.0,1.0
05295,8.0,27.0,1.0
05296,15.0,21.0,1.0
05297,11.0,29.0,1.0
05298,17.0,30.0,1.0
05299,13.0,30.0,1.0
05300,8.0,28.0,1.0
05301,7.0,22.0,1.0
05302,1.0,13.0,1.0
05303,9.0,20.0,1.0
05304,3.0,12.0,1.0
05305,18.0,36.0,1.0
05306,5.0,12.0,1.0
05307,16.0,22.0,1.0
05308,10.0,23.0,1.0
05309,1.0,10.0,1.0
05310,17.0,36.0,1.0
05311,18.0,24.0,1.0
05312,0.0,18.0,1.0
05313,18.0,32.0,1.0
05314,1.0,13.0,1.0
05315,1.0,20.0,1.0
05316,13.0,31.0,1.0
05317,5.0,20.0,1.0
05318,15.0,33.0,1.0
05319,4.0,13.0,1.0
05320,14.0,34.0,1.0
05321,8.0,23.0,1.0
05322,17.0,26.0,1.0
05323,14.0,34.0,1.0
05324,16.0,34.0,1.0
05325,7.0,21.0,1.0
05326,13.0,29.0,1.0
05327,14.0,18.0,1.0
05328,11.0,18.0,1.0
05329,14.0,20.0,1.0
05330,13.0,17.0,1.0
05331,0.0,18.0,1.0
05332,5.0,9.0,1.0
05333,19.0,39.0,1.0
05334,6.0,24.0,1.0
05335,19.0,34.0,1.0
05336,10.0,19.0,1.0
05337,18.0,34.0,1.0
05338,16.0,32.0,1.0
05339,11.0,21.0,1.0
05340,1.0,6.0,1.0
05341,17.0,27.0,1.0
05342,17.0,20.0,1.0
05343,6.0,20.0,1.0
05344,10.0,20.0,1.0
05345,6.0,11.0,1.0
05346,12.0,28.0,1.0
05347,8.0,17.0,1.0
05348,18.0,27.0,1.0
05349,18.0,21.0,1.0
05350,15.0,30.0,1.0
05351,16.0,22.0,1.0
05352,20.0,25.0,1.0
05353,4.0,16.0,1.0
05354,12.0,29.0,1.0
05355,5.0,23.0,1.0
05356,11.0,26.0,1.0
05357,9.0,13.0,1.0
05358,13.0,33.0,1.0
05359,20.0,31.0,1.0
05360,9.0,16.0,1.0
05361,18.0,35.0,1.0
05362,13.0,21.0,1.0
05363,4.0,14.0,1.0
05364,3.0,8.0,1.0
05365,14.0,20.0,1.0
05366,14.0,21.0,1.0
05367,20.0,34.0,1.0
05368,4.0,22.0,1.0
05369,17.0,22.0,1.0
05370,7.0,11.0,1.0
05371,11.0,31.0,1.0
05372,2.0,13.0,1.0
05373,5.0,14.0,1.0
05374,14.0,31.0,1.0
05375,1.0,17.0,1.0
05376,11.0,25.0,1.0
05377,19.0,27.0,1.0
05378,10.0,26.0,1.0
05379,7.0,14.0,1.0
05380,11.0,30.0,1.0
05381,12.0,19.0,1.0
05382,3.0,9.0,1.0
05383,11.0,22.0,1.0
05384,16.0,23.0,1.0
05385,9.0,16.0,1.0
05386,3.0,12.0,1.0
05387,2.0,21.0,1.0
05388,7.0,24.0,1.0
05389,8.0,25.0,1.0
05390,18.0,32.0,1.0
05391,10.0,28.0,1.0
05392,10.0,15.0,1.0
05393,18.0,35.0,1.0
05394,9.0,27.0,1.0
05395,10.0,29.0,1.0
05396,1.0,10.0,1.0
05397,19.0,24.0,1.0
05398,3.0,11.0,1.0
05399,11.0,23.0,1.0
05400,2.0,12.0,1.0
05401,1.0,17.0,1.0
05402,2.0,7.0,1.0
05403,18.0,34.0,1.0
05404,6.0,14.0,1.0
05405,6.0,14.0,1.0
05406,15.0,35.0,1.0
05407,5.0,23.0,1.0
05408,8.0,25.0,1.0
05409,10.0,16.0,1.0
05410,15.0,28.0,1.0
05411,11.0,28.0,1.0
05412,19.0,34.0,1.0
05413,12.0,22.0,1.0
05414,13.0,16.0,1.0
05415,0.0,19.0,1.0
05416,5.0,18.0,1.0
05417,14.0,34.0,1.0
05418,19.0,28.0,1.0
05419,17.0,29.0,1.0
05420,3.0,14.0,1.0
05421,5.0,12.0,1.0
05422,11.0,15.0,1.0
05423,10.0,15.0,1.0
05424,3.0,19.0,1.0
05425,10.0,14.0,1.0
05426,3.0,18.0,1.0
05427,19.0,37.0,1.0
05428,11.0,17.0,1.0
05429,12.0,18.0,1.0
05430,15.0,29.0,1.0
05431,13.0,18.0,1.0
05432,11.0,16.0,1.0
05433,12.0,20.0,1.0
05434,1.0,8.0,1.0
05435,13.0,26.0,1.0
05436,8.0,24.0,1.0
05437,17.0,28.0,1.0
05438,14.0,28.0,1.0
05439,10.0,23.0,1.0
05440,15.0,20.0,1.0
05441,2.0,6.0,1.0
05442,19.0,39.0,1.0
05443,3.0,7.0,1.0
05444,12.0,31.0,1.0
05445,2.0,17.0,1.0
05446,2.0,20.0,1.0
05447,2.0,7.0,1.0
05448,17.0,27.0,1.0
05449,8.0,26.0,1.0
05450,2.0,21.0,1.0
05451,12.0,20.0,1.0
05452,11.0,14.0,1.0
05453,9.0,28.0,1.0
05454,12.0,17.0,1.0
05455,16.0,24.0,1.0
05456,13.0,32.0,1.0
05457,7.0,13.0,1.0
05458,4.0,19.0,1.0
05459,7.0,23.0,1.0
05460,9.0,26.0,1.0
05461,17.0,26.0,1.0
05462,18.0,30.0,1.0
05463,8.0,27.0,1.0
05464,12.0,31.0,1.0
05465,19.0,35.0,1.0
05466,13.0,29.0,1.0
05467,6.0,20.0,1.0
05468,12.0,26.0,1.0
05469,14.0,24.0,1.0
05470,6.0,20.0,1.0
05471,3.0,16.0,1.0
05472,11.0,20.0,1.0
05473,5.0,11.0,1.0
05474,14.0,31.0,1.0
05475,12.0,25.0,1.0
05476,15.0,29.0,1.0
05477,11.0,19.0,1.0
05478,15.0,23.0,1.0
05479,7.0,13.0,1.0
05480,20.0,30.0,1.0
05481,13.0,24.0,1.0
05482,12.0,19.0,1.0
05483,3.0,15.0,1.0
05484,15.0,33.0,1.0
05485,12.0,27.0,1.0
05486,14.0,31.0,1.0
05487,2.0,11.0,1.0
05488,11.0,14.0,1.0
05489,16.0,27.0,1.0
05490,4.0,19.0,1.0
05491,2.0,18.0,1.0
05492,19.0,33.0,1.0
05493,14.0,25.0,1.0
05494,15.0,27.0,1.0
05495,4.0,17.0,1.0
05496,16.0,22.0,1.0
05497,16.0,36.0,1.0
05498,8.0,25.0,1.0
05499,15.0,19.0,1.0
05500,1.0,18.0,1.0
05501,10.0,15.0,1.0
05502,6.0,21.0,1.0
05503,2.0,17.0,1.0
05504,1.0,18.0,1.0
05505,3.0,15.0,1.0
05506,11.0,19.0,1.0
05507,2.0,19.0,1.0
05508,19.0,37.0,1.0
05509,5.0,25.0,1.0
05510,18.0,29.0,1.0
05511,16.0,23.0,1.0
05512,8.0,20.0,1.0
05513,6.0,17.0,1.0
05514,20.0,30.0,1.0
05515,0.0,16.0,1.0
05516,9.0,12.0,1.0
05517,16.0,35.0,1.0
05518,12.0,23.0,1.0
05519,10.0,19.0,1.0
05520,11.0,22.0,1.0
05521,18.0,34.0,1.0
05522,9.0,13.0,1.0
05523,9.0,25.0,1.0
05524,19.0,27.0,1.0
05525,4.0,21.0,1.0
05526,10.0,24.0,1.0
05527,16.0,20.0,1.0
05528,2.0,12.0,1.0
05529,12.0,30.0,1.0
05530,9.0,21.0,1.0
05531,7.0,12.0,1.0
05532,9.0,15.0,1.0
05533,11.0,25.0,1.0
05534,8.0,27.0,1.0
05535,4.0,18.0,1.0
05536,11.0,23.0,1.0
05537,20.0,39.0,1.0
05538,9.0,13.0,1.0
05539,16.0,23.0,1.0
05540,3.0,19.0,1.0
05541,10.0,27.0,1.0
05542,6.0,26.0,1.0
05543,10.0,13.0,1.0
05544,1.0,4.0,1.0
05545,3.0,14.0,1.0
05546,1.0,6.0,1.0
05547,8.0,22.0,1.0
05548,9.0,18.0,1.0
05549,5.0,22.0,1.0
05550,5.0,17.0,1.0
05551,18.0,24.0,1.0
05552,3.0,12.0,1.0
05553,8.0,27.0,1.0
05554,19.0,27.0,1.0
05555,13.0,31.0,1.0
05556,15.0,25.0,1.0
05557,9.0,16.0,1.0
05558,4.0,19.0,1.0
05559,3.0,16.0,1.0
05560,17.0,30.0,1.0
05561,20.0,33.0,1.0
05562,1.0,11.0,1.0
05563,12.0,31.0,1.0
05564,10.0,19.0,1.0
05565,4.0,9.0,1.0
05566,10.0,22.0,1.0
05567,7.0,11.0,1.0
05568,19.0,35.0,1.0
05569,14.0,18.0,1.0
05570,1.0,6.0,1.0
05571,11.0,31.0,1.0
05572,4.0,9.0,1.0
05573,9.0,15.0,1.0
05574,9.0,24.0,1.0
05575,19.0,29.0,1.0
05576,11.0,14.0,1.0
05577,16.0,25.0,1.0
05578,13.0,30.0,1.0
05579,15.0,19.0,1.0
05580,18.0,24.0,1.0
05581,13.0,32.0,1.0
05582,5.0,15.0,1.0
05583,14.0,23.0,1.0
05584,17.0,36.0,1.0
05585,18.0,27.0,1.0
05586,14.0,30.0,1.0
05587,18.0,33.0,1.0
05588,14.0,30.0,1.0
05589,10.0,26.0,1.0
05590,9.0,24.0,1.0
05591,20.0,31.0,1.0
05592,7.0,24.0,1.0
05593,0.0,16.0,1.0
05594,3.0,8.0,1.0
05595,8.0,20.0,1.0
05596,17.0,20.0,1.0
05597,17.0,35.0,1.0
05598,6.0,12.0,1.0
05599,20.0,34.0,1.0
05600,11.0,25.0,1.0
05601,3.0,17.0,1.0
05602,14.0,26.0,1.0
05603,8.0,20.0,1.0
05604,12.0,26.0,1.0
05605,1.0,17.0,1.0
05606,17.0,32.0,1.0
05607,17.0,26.0,1.0
05608,1.0,20.0,1.0
05609,11.0,18.0,1.0
05610,1.0,19.0,1.0
05611,12.0,24.0,1.0
05612,4.0,22.0,1.0
05613,17.0,36.0,1.0
05614,8.0,25.0,1.0
05615,5.0,14.0,1.0
05616,11.0,18.0,1.0
05617,9.0,29.0,1.0
05618,15.0,28.0,1.0
05619,3.0,22.0,1.0
05620,15.0,19.0,1.0
05621,19.0,38.0,1.0
05622,10.0,22.0,1.0
05623,3.0,22.0,1.0
05624,7.0,20.0,1.0
05625,18.0,27.0,1.0
05626,6.0,25.0,1.0
05627,2.0,7.0,1.0
05628,2.0,17.0,1.0
05629,6.0,24.0,1.0
05630,9.0,27.0,1.0
05631,6.0,11.0,1.0
05632,19.0,36.0,1.0
05633,3.0,6.0,1.0
05634,11.0,17.0,1.0
05635,13.0,25.0,1.0
05636,12.0,23.0,1.0
05637,16.0,26.0,1.0
05638,14.0,28.0,1.0
05639,17.0,26.0,1.0
05640,13.0,32.0,1.0
05641,8.0,26.0,1.0
05642,9.0,22.0,1.0
05643,13.0,21.0,1.0
05644,15.0,30.0,1.0
05645,5.0,17.0,1.0
05646,5.0,14.0,1.0
05647,8.0,23.0,1.0
05648,3.0,14.0,1.0
05649,1.0,18.0,1.0
05650,3.0,19.0,1.0
05651,7.0,21.0,1.0
05652,14.0,27.0,1.0
05653,5.0,15.0,1.0
05654,8.0,21.0,1.0
05655,10.0,15.0,1.0
05656,16.0,27.0,1.0
05657,15.0,30.0,1.0
05658,12.0,16.0,1.0
05659,10.0,30.0,1.0
05660,11.0,23.0,1.0
05661,5.0,20.0,1.0
05662,1.0,7.0,1.0
05663,18.0,32.0,1.0
05664,1.0,11.0,1.0
05665,15.0,34.0,1.0
05666,1.0,6.0,1.0
05667,17.0,29.0,1.0
05668,13.0,29.0,1.0
05669,12.0,16.0,1.0
05670,8.0,27.0,1.0
05671,5.0,9.0,1.0
05672,10.0,16.0,1.0
05673,19.0,35.0,1.0
05674,9.0,13.0,1.0
05675,9.0,28.0,1.0
05676,18.0,23.0,1.0
05677,1.0,7.0,1.0
05678,16.0,20.0,1.0
05679,18.0,27.0,1.0
05680,15.0,28.0,1.0
05681,20.0,24.0,1.0
05682,16.0,35.0,1.0
05683,1.0,10.0,1.0
05684,5.0,24.0,1.0
05685,0.0,18.0,1.0
05686,16.0,23.0,1.0
05687,15.0,32.0,1.0
05688,14.0,27.0,1.0
05689,16.0,34.0,1.0
05690,4.0,14.0,1.0
05691,3.0,18.0,1.0
05692,9.0,18.0,1.0
05693,20.0,28.0,1.0
05694,6.0,13.0,1.0
05695,3.0,7.0,1.0
05696,6.0,12.0,1.0
05697,10.0,24.0,1.0
05698,10.0,23.0,1.0
05699,2.0,16.0,1.0
05700,18.0,25.0,1.0
05701,15.0,29.0,1.0
05702,8.0,12.0,1.0
05703,8.0,26.0,1.0
05704,14.0,27.0,1.0
05705,13.0,21.0,1.0
05706,14.0,27.0,1.0
05707,12.0,19.0,1.0
05708,14.0,20.0,1.0
05709,16.0,24.0,1.0
05710,7.0,22.0,1.0
05711,0.0,8.0,1.0
05712,9.0,21.0,1.0
05713,6.0,19.0,1.0
05714,16.0,26.0,1.0
05715,19.0,35.0,1.0
05716,7.0,10.0,1.0
05717,5.0,19.0,1.0
05718,4.0,23.0,1.0
05719,16.0,35.0,1.0
05720,6.0,11.0,1.0
05721,8.0,20.0,1.0
05722,13.0,30.0,1.0
05723,0.0,13.0,1.0
05724,14.0,32.0,1.0
05725,10.0,20.0,1.0
05726,12.0,26.0,1.0
05727,10.0,14.0,1.0
05728,14.0,26.0,1.0
05729,5.0,11.0,1.0
05730,20.0,31.0,1.0
05731,5.0,20.0,1.0
05732,17.0,27.0,1.0
05733,17.0,35.0,1.0
05734,2.0,20.0,1.0
05735,4.0,16.0,1.0
05736,2.0,21.0,1.0
05737,12.0,30.0,1.0
05738,5.0,10.0,1.0
05739,4.0,9.0,1.0
05740,14.0,31.0,1.0
05741,12.0,27.0,1.0
05742,7.0,14.0,1.0
05743,18.0,23.0,1.0
05744,11.0,18.0,1.0
05745,4.0,16.0,1.0
05746,18.0,22.0,1.0
05747,12.0,24.0,1.0
05748,19.0,29.0,1.0
05749,1.0,14.0,1.0
05750,2.0,19.0,1.0
05751,12.0,22.0,1.0
05752,17.0,26.0,1.0
05753,13.0,24.0,1.0
05754,18.0,23.0,1.0
05755,20.0,25.0,1.0
05756,9.0,23.0,1.0
05757,7.0,13.0,1.0
05758,6.0,13.0,1.0
05759,14.0,29.0,1.0
05760,10.0,28.0,1.0
05761,8.0,17.0,1.0
05762,18.0,36.0,1.0
05763,18.0,30.0,1.0
05764,10.0,16.0,1.0
05765,13.0,21.0,1.0
05766,4.0,17.0,1.0
05767,4.0,12.0,1.0
05768,11.0,22.0,1.0
05769,12.0,25.0,1.0
05770,1.0,12.0,1.0
05771,9.0,22.0,1.0
05772,8.0,22.0,1.0
05773,12.0,32.0,1.0
05774,7.0,11.0,1.0
05775,10.0,22.0,1.0
05776,3.0,7.0,1.0
05777,16.0,36.0,1.0
05778,9.0,17.0,1.0
05779,13.0,18.0,1.0
05780,13.0,28.0,1.0
05781,15.0,29.0,1.0
05782,3.0,15.0,1.0
05783,12.0,22.0,1.0
05784,5.0,13.0,1.0
05785,18.0,26.0,1.0
05786,9.0,24.0,1.0
05787,15.0,19.0,1.0
05788,10.0,27.0,1.0
05789,6.0,16.0,1.0
05790,5.0,10.0,1.0
05791,12.0,30.0,1.0
05792,5.0,13.0,1.0
05793,3.0,22.0,1.0
05794,4.0,21.0,1.0
05795,8.0,19.0,1.0
05796,15.0,32.0,1.0
05797,7.0,21.0,1.0
05798,17.0,35.0,1.0
05799,17.0,25.0,1.0
05800,15.0,34.0,1.0
05801,9.0,16.0,1.0
05802,5.0,23.0,1.0
05803,14.0,27.0,1.0
05804,1.0,6.0,1.0
05805,18.0,35.0,1.0
05806,4.0,21.0,1.0
05807,3.0,18.0,1.0
05808,0.0,18.0,1.0
05809,8.0,12.0,1.0
05810,16.0,32.0,1.0
05811,19.0,28.0,1.0
05812,11.0,14.0,1.0
05813,9.0,22.0,1.0
05814,9.0,25.0,1.0
05815,17.0,31.0,1.0
05816,9.0,19.0,1.0
05817,1.0,14.0,1.0
05818,17.0,32.0,1.0
05819,5.0,23.0,1.0
05820,14.0,19.0,1.0
05821,11.0,19.0,1.0
05822,19.0,39.0,1.0
05823,4.0,19.0,1.0
05824,19.0,24.0,1.0
05825,8.0,12.0,1.0
05826,16.0,30.0,1.0
05827,1.0,8.0,1.0
05828,8.0,11.0,1.0
05829,0.0,15.0,1.0
05830,19.0,24.0,1.0
05831,14.0,19.0,1.0
05832,3.0,13.0,1.0
05833,19.0,26.0,1.0
05834,16.0,25.0,1.0
05835,14.0,20.0,1.0
05836,16.0,35.0,1.0
05837,8.0,17.0,1.0
05838,9.0,16.0,1.0
05839,4.0,19.0,1.0
05840,4.0,16.0,1.0
05841,18.0,37.0,1.0
05842,10.0,14.0,1.0
05843,15.0,29.0,1.0
05844,17.0,32.0,1.0
05845,19.0,23.0,1.0
05846,11.0,19.0,1.0
05847,18.0,24.0,1.0
05848,7.0,18.0,1.0
05849,12.0,26.0,1.0
05850,13.0,32.0,1.0
05851,14.0,34.0,1.0
05852,1.0,6.0,1.0
05853,2.0,22.0,1.0
05854,9.0,17.0,1.0
05855,2.0,17.0,1.0
05856,8.0,16.0,1.0
05857,11.0,18.0,1.0
05858,19.0,34.0,1.0
05859,9.0,25.0,1.0
05860,7.0,14.0,1.0
05861,15.0,30.0,1.0
05862,13.0,18.0,1.0
05863,11.0,30.0,1.0
05864,19.0,33.0,1.0
05865,5.0,9.0,1.0
05866,20.0,40.0,1.0
05867,16.0,29.0,1.0
05868,2.0,19.0,1.0
05869,19.0,31.0,1.0
05870,7.0,15.0,1.0
05871,10.0,20.0,1.0
05872,3.0,15.0,1.0
05873,12.0,18.0,1.0
05874,1.0,6.0,1.0
05875,2.0,9.0,1.0
05876,20.0,25.0,1.0
05877,3.0,7.0,1.0
05878,3.0,8.0,1.0
05879,3.0,19.0,1.0
05880,5.0,24.0,1.0
05881,3.0,8.0,1.0
05882,14.0,26.0,1.0
05883,7.0,23.0,1.0
05884,6.0,22.0,1.0
05885,11.0,26.0,1.0
05886,14.0,25.0,1.0
05887,5.0,18.0,1.0
05888,0.0,10.0,1.0
05889,4.0,14.0,1.0
05890,8.0,18.0,1.0
05891,17.0,27.0,1.0
05892,18.0,23.0,1.0
05893,9.0,16.0,1.0
05894,19.0,39.0,1.0
05895,4.0,13.0,1.0
05896,7.0,18.0,1.0
05897,10.0,16.0,1.0
05898,1.0,11.0,1.0
05899,5.0,24.0,1.0
05900,14.0,18.0,1.0
05901,10.0,21.0,1.0
05902,0.0,17.0,1.0
05903,6.0,25.0,1.0
05904,11.0,18.0,1.0
05905,4.0,8.0,1.0
05906,3.0,21.0,1.0
05907,12.0,31.0,1.0
05908,6.0,14.0,1.0
05909,10.0,16.0,1.0
05910,18.0,28.0,1.0
05911,0.0,11.0,1.0
05912,10.0,30.0,1.0
05913,15.0,28.0,1.0
05914,12.0,30.0,1.0
05915,10.0,15.0,1.0
05916,9.0,24.0,1.0
05917,12.0,32.0,1.0
05918,3.0,10.0,1.0
05919,13.0,33.0,1.0
05920,2.0,21.0,1.0
05921,19.0,32.0,1.0
05922,19.0,34.0,1.0
05923,12.0,19.0,1.0
05924,7.0,15.0,1.0
05925,17.0,30.0,1.0
05926,16.0,20.0,1.0
05927,14.0,24.0,1.0
05928,5.0,20.0,1.0
05929,17.0,29.0,1.0
05930,11.0,23.0,1.0
05931,11.0,27.0,1.0
05932,6.0,15.0,1.0
05933,17.0,25.0,1.0
05934,3.0,22.0,1.0
05935,14.0,25.0,1.0
05936,10.0,16.0,1.0
05937,2.0,10.0,1.0
05938,12.0,22.0,1.0
05939,13.0,19.0,1.0
05940,5.0,9.0,1.0
05941,10.0,25.0,1.0
05942,2.0,14.0,1.0
05943,10.0,19.0,1.0
05944,17.0,24.0,1.0
05945,15.0,26.0,1.0
05946,14.0,19.0,1.0
05947,16.0,28.0,1.0
05948,2.0,21.0,1.0
05949,20.0,30.0,1.0
05950,7.0,10.0,1.0
05951,8.0,24.0,1.0
05952,6.0,17.0,1.0
05953,20.0,33.0,1.0
05954,8.0,13.0,1.0
05955,0.0,9.0,1.0
05956,5.0,11.0,1.0
05957,13.0,32.0,1.0
05958,7.0,17.0,1.0
05959,7.0,16.0,1.0
05960,17.0,37.0,1.0
05961,1.0,19.0,1.0
05962,14.0,23.0,1.0
05963,3.0,18.0,1.0
05964,9.0,18.0,1.0
05965,13.0,31.0,1.0
05966,5.0,16.0,1.0
05967,5.0,14.0,1.0
05968,16.0,34.0,1.0
05969,3.0,14.0,1.0
05970,8.0,12.0,1.0
05971,6.0,19.0,1.0
05972,12.0,28.0,1.0
05973,14.0,22.0,1.0
05974,8.0,27.0,1.0
05975,5.0,12.0,1.0
05976,9.0,17.0,1.0
05977,3.0,13.0,1.0
05978,14.0,27.0,1.0
05979,3.0,23.0,1.0
05980,3.0,23.0,1.0
05981,0.0,19.0,1.0
