05006,53.0,F,e0,A,j239
05007,36.0,F,e3,A,j001
05008,39.0,F,e1,A,j017
05009,46.0,F,e0,A,j317
05010,26.0,M,e5,A,j240
05011,49.0,M,e2,A,j044
05012,47.0,M,e0,A,j020
05013,36.0,F,e4,B,j013
05014,39.0,F,e1,A,j116
05015,42.0,F,e1,A,j044
05016,41.0,F,e4,A,j003
05017,50.0,F,e1,B,j086
05018,35.0,F,e0,A,j035
05019,36.0,F,e4,A,j210
05020,50.0,M,e2,B,j000
05021,45.0,F,e0,A,j001
05022,52.0,F,e3,A,j001
05023,59.0,M,e1,B,j074
05024,39.0,F,e0,A,j035
05025,47.0,M,e1,A,j290
05026,40.0,M,e4,A,j540
05027,49.0,M,e1,A,j277
05028,45.0,F,e0,B,j473
05029,43.0,F,e0,A,j005
05030,39.0,F,e4,A,j144
05031,38.0,M,e2,B,j000
05032,36.0,M,e1,A,j000
05033,39.0,F,e1,A,j005
05034,51.0,F,e1,A,j492
05035,39.0,F,e0,A,j565
05036,46.0,F,e0,A,j049
05037,46.0,F,e0,A,j004
05038,43.0,F,e0,A,j007
05039,44.0,F,e5,A,j043
05040,60.0,F,e3,A,j418
05041,29.0,F,e5,A,j334
05042,47.0,F,e0,B,j133
05043,45.0,F,e0,A,j430
05044,32.0,F,e0,A,j458
05045,49.0,M,e1,A,j011
05046,33.0,F,e3,A,j003
05047,49.0,F,e1,A,j003
05048,41.0,M,e2,A,j002
05049,42.0,F,e0,A,j073
05050,64.0,M,e3,A,j011
05051,47.0,M,e3,B,j003
05052,58.0,M,e0,A,j049
05053,48.0,M,e0,B,j000
05054,61.0,F,e2,A,j041
05055,42.0,M,e1,B,j017
05056,24.0,M,e1,B,j346
05057,56.0,M,e4,B,j925
05058,42.0,M,e0,A,j001
05059,50.0,F,e0,B,j337
05060,35.0,F,e0,A,j157
05061,57.0,M,e0,B,j004
05062,66.0,M,e1,A,j081
05063,54.0,F,e1,A,j002
05064,63.0,M,e0,B,j516
05065,38.0,M,e0,A,j001
05066,49.0,F,e0,B,j002
05067,60.0,M,e0,B,j007
05068,52.0,F,e0,B,j033
05069,26.0,M,e0,B,j021
05070,38.0,M,e0,A,j821
05071,37.0,F,e0,A,j069
05072,55.0,F,e3,A,j336
05073,44.0,M,e0,A,j681
05074,25.0,F,e3,B,j001
05075,20.0,M,e0,A,j065
05076,29.0,M,e0,A,j966
05077,32.0,F,e1,A,j058
05078,41.0,M,e1,A,j001
05079,38.0,M,e1,A,j262
05080,45.0,F,e0,A,j275
05081,47.0,F,e0,A,j001
05082,44.0,M,e1,A,j341
05083,37.0,M,e0,A,j001
05084,31.0,F,e0,A,j503
05085,51.0,F,e4,A,j011
05086,48.0,M,e0,A,j053
05087,49.0,M,e0,A,j224
05088,41.0,M,e4,A,j998
05089,59.0,M,e1,B,j037
05090,42.0,M,e5,A,j025
05091,58.0,F,e0,A,j011
05092,36.0,F,e0,A,j013
05093,37.0,M,e3,B,j021
05094,45.0,M,e1,A,j007
05095,47.0,F,e4,A,j001
05096,54.0,M,e0,A,j072
05097,40.0,F,e3,A,j075
05098,43.0,F,e2,A,j023
05099,49.0,F,e4,B,j000
05100,29.0,M,e3,A,j009
05101,27.0,M,e0,A,j045
05102,39.0,M,e1,A,j012
05103,29.0,M,e4,A,j710
05104,35.0,F,e0,A,j009
05105,49.0,M,e3,A,j006
05106,36.0,M,e1,A,j067
05107,34.0,F,e0,A,j651
05108,47.0,F,e0,A,j086
05109,34.0,F,e3,A,j001
05110,42.0,F,e0,A,j002
05111,43.0,F,e0,A,j005
05112,39.0,F,e4,A,j859
05113,29.0,M,e3,A,j009
05114,55.0,M,e3,B,j111
05115,57.0,M,e2,B,j013
05116,52.0,M,e2,A,j121
05117,70.0,F,e1,A,j008
05118,49.0,F,e0,A,j007
05119,46.0,F,e0,A,j005
05120,42.0,M,e1,A,j000
05121,42.0,F,e1,B,j000
05122,50.0,M,e5,A,j002
05123,28.0,M,e1,A,j017
05124,48.0,F,e5,B,j008
05125,28.0,M,e1,A,j353
05126,48.0,F,e0,A,j089
05127,52.0,M,e2,A,j001
05128,44.0,F,e2,A,j271
05129,49.0,M,e1,B,j206
05130,36.0,F,e0,A,j117
05131,21.0,F,e0,A,j093
05132,50.0,F,e2,A,j004
05133,49.0,F,e5,B,j851
05134,60.0,M,e0,A,j077
05135,23.0,F,e3,B,j143
05136,33.0,M,e0,A,j026
05137,55.0,F,e2,A,j921
05138,54.0,F,e0,A,j011
05139,45.0,M,e2,A,j040
05140,43.0,M,e0,B,j258
05141,62.0,F,e1,B,j270
05142,40.0,F,e0,A,j248
05143,52.0,M,e0,A,j008
05144,48.0,F,e1,A,j020
05145,40.0,F,e2,B,j535
05146,37.0,F,e1,B,j536
05147,53.0,M,e2,A,j018
05148,45.0,M,e2,A,j001
05149,56.0,F,e1,A,j155
05150,21.0,M,e0,B,j003
05151,38.0,M,e4,A,j000
05152,55.0,M,e0,A,j416
05153,35.0,F,e0,A,j166
05154,35.0,M,e1,A,j023
05155,24.0,F,e5,B,j038
05156,40.0,M,e1,B,j226
05157,40.0,M,e1,A,j091
05158,44.0,M,e2,B,j041
05159,44.0,F,e1,A,j000
05160,39.0,F,e4,A,j146
05161,36.0,M,e5,A,j000
05162,57.0,M,e2,A,j032
05163,47.0,M,e0,A,j001
05164,40.0,F,e5,A,j008
05165,41.0,M,e0,A,j405
05166,48.0,F,e1,A,j048
05167,38.0,F,e0,A,j002
05168,45.0,F,e0,B,j000
05169,47.0,M,e5,A,j036
05170,46.0,F,e4,A,j003
05171,54.0,M,e5,B,j965
05172,26.0,M,e0,A,j000
05173,45.0,F,e0,A,j088
05174,36.0,F,e3,A,j008
05175,51.0,M,e2,A,j004
05176,41.0,M,e0,A,j199
05177,39.0,M,e0,A,j458
05178,61.0,M,e1,A,j025
05179,48.0,F,e0,B,j002
05180,50.0,M,e2,A,j074
05181,41.0,M,e0,B,j092
05182,41.0,F,e0,A,j004
05183,28.0,M,e1,A,j006
05184,46.0,M,e1,A,j062
05185,43.0,M,e0,A,j483
05186,50.0,F,e1,A,j107
05187,39.0,F,e2,B,j000
05188,32.0,M,e4,A,j120
05189,38.0,M,e4,A,j018
05190,46.0,F,e0,A,j036
05191,47.0,M,e5,A,j898
05192,50.0,M,e4,B,j004
05193,38.0,M,e3,A,j006
05194,44.0,F,e1,A,j000
05195,39.0,M,e5,A,j000
05196,49.0,F,e3,A,j296
05197,48.0,M,e2,A,j007
05198,51.0,M,e0,B,j000
05199,40.0,F,e0,A,j112
05200,61.0,M,e0,A,j007
05201,41.0,M,e0,A,j032
05202,56.0,F,e2,A,j016
05203,35.0,F,e1,B,j003
05204,50.0,F,e0,A,j002
05205,39.0,M,e1,A,j460
05206,48.0,F,e5,A,j037
05207,30.0,M,e2,A,j015
05208,39.0,F,e0,A,j891
05209,41.0,M,e3,A,j002
05210,32.0,F,e1,A,j166
05211,33.0,F,e0,A,j002
05212,34.0,M,e0,B,j164
05213,45.0,F,e5,A,j021
05214,57.0,M,e0,A,j999
05215,38.0,F,e1,A,j652
05216,33.0,F,e0,A,j038
05217,42.0,M,e1,B,j057
05218,45.0,F,e5,A,j295
05219,43.0,F,e1,A,j027
05220,23.0,M,e1,A,j752
05221,42.0,F,e1,A,j586
05222,48.0,F,e1,A,j000
05223,46.0,F,e0,A,j024
05224,54.0,M,e1,B,j012
05225,47.0,M,e1,A,j056
05226,33.0,M,e0,A,j254
05227,48.0,F,e0,A,j001
05228,51.0,M,e0,B,j004
05229,50.0,M,e0,A,j012
05230,36.0,F,e1,A,j051
05231,50.0,F,e0,A,j002
05232,50.0,M,e5,A,j067
05233,61.0,F,e2,A,j021
05234,47.0,F,e0,A,j218
05235,38.0,F,e0,A,j000
05236,49.0,F,e0,B,j012
05237,54.0,M,e0,B,j014
05238,47.0,F,e3,A,j995
05239,36.0,M,e1,A,j007
05240,32.0,F,e3,A,j617
05241,35.0,M,e0,B,j492
05242,55.0,F,e1,A,j109
05243,33.0,M,e0,B,j035
05244,31.0,F,e0,A,j002
05245,22.0,F,e2,A,j041
05246,46.0,F,e3,A,j001
05247,52.0,M,e4,A,j002
05248,48.0,F,e4,A,j080
05249,49.0,F,e1,A,j048
05250,48.0,M,e3,B,j819
05251,49.0,F,e5,B,j161
05252,55.0,F,e5,A,j836
05253,40.0,M,e0,A,j090
05254,52.0,M,e0,B,j026
05255,34.0,F,e2,A,j000
05256,58.0,F,e3,A,j010
05257,37.0,F,e0,B,j350
05258,50.0,F,e1,A,j000
05259,36.0,M,e4,A,j008
05260,40.0,F,e3,A,j040
05261,40.0,M,e2,A,j732
05262,47.0,M,e1,A,j973
05263,67.0,F,e1,A,j024
05264,42.0,M,e0,A,j171
05265,59.0,M,e3,A,j039
05266,47.0,M,e4,B,j422
05267,30.0,M,e1,B,j150
05268,33.0,M,e5,B,j010
05269,47.0,F,e0,B,j005
05270,45.0,F,e4,A,j002
05271,50.0,M,e0,B,j414
05272,62.0,M,e5,A,j001
05273,69.0,F,e0,A,j001
05274,31.0,M,e2,B,j075
05275,39.0,M,e0,A,j254
05276,42.0,M,e3,A,j004
05277,60.0,F,e2,A,j063
05278,50.0,M,e2,A,j117
05279,51.0,M,e3,A,j077
05280,33.0,M,e2,A,j034
05281,45.0,F,e3,A,j025
05282,31.0,M,e5,A,j020
05283,69.0,F,e0,A,j001
05284,54.0,M,e0,A,j005
05285,60.0,F,e0,A,j023
05286,56.0,M,e0,A,j061
05287,39.0,F,e3,B,j015
05288,42.0,F,e1,A,j025
05289,36.0,M,e1,A,j024
05290,19.0,F,e1,B,j087
05291,57.0,F,e1,A,j010
05292,54.0,M,e1,A,j010
05293,37.0,M,e2,A,j000
05294,46.0,M,e1,A,j002
05295,43.0,F,e4,A,j000
05296,38.0,F,e0,A,j718
05297,29.0,M,e4,A,j007
05298,35.0,M,e1,A,j428
05299,35.0,M,e0,A,j053
05300,58.0,F,e0,A,j172
05301,42.0,F,e4,A,j018
05302,32.0,M,e0,A,j000
05303,40.0,M,e2,A,j152
05304,27.0,M,e1,B,j001
05305,45.0,F,e1,B,j757
05306,51.0,F,e2,A,j003
05307,49.0,M,e1,A,j136
05308,39.0,M,e3,A,j292
05309,38.0,M,e1,A,j013
05310,42.0,M,e2,A,j001
05311,68.0,F,e1,A,j309
05312,60.0,F,e3,A,j067
05313,62.0,M,e1,A,j011
05314,63.0,F,e0,B,j000
05315,32.0,M,e1,A,j002
05316,52.0,M,e0,A,j017
05317,37.0,M,e1,A,j292
05318,40.0,F,e0,A,j333
05319,46.0,M,e5,A,j039
05320,36.0,M,e1,A,j001
05321,45.0,M,e4,A,j590
05322,29.0,M,e0,A,j031
05323,44.0,M,e1,B,j105
05324,43.0,F,e0,A,j000
05325,38.0,M,e3,B,j032
05326,64.0,F,e2,A,j000
05327,41.0,M,e0,A,j274
05328,50.0,M,e1,A,j011
05329,34.0,M,e0,A,j005
05330,42.0,M,e0,A,j885
05331,58.0,F,e0,A,j000
05332,34.0,M,e0,B,j018
05333,45.0,M,e3,A,j201
05334,42.0,M,e5,A,j012
05335,43.0,F,e0,B,j510
05336,25.0,F,e0,B,j030
05337,45.0,F,e5,A,j316
05338,26.0,F,e0,A,j002
05339,52.0,M,e0,A,j013
05340,40.0,M,e5,A,j003
05341,47.0,F,e3,A,j000
05342,51.0,F,e3,A,j264
05343,38.0,M,e2,B,j556
05344,44.0,M,e2,A,j159
05345,44.0,M,e0,A,j020
05346,31.0,M,e2,A,j355
05347,62.0,F,e2,A,j000
05348,37.0,F,e3,A,j259
05349,28.0,M,e1,A,j516
05350,36.0,F,e0,A,j000
05351,44.0,F,e0,A,j068
05352,44.0,F,e0,A,j119
05353,53.0,F,e1,B,j018
05354,61.0,M,e5,A,j055
05355,51.0,M,e2,A,j146
05356,54.0,M,e1,A,j009
05357,62.0,F,e2,A,j025
05358,34.0,M,e0,A,j384
05359,46.0,F,e0,A,j003
05360,48.0,F,e1,A,j759
05361,51.0,M,e2,B,j000
05362,48.0,F,e5,A,j037
05363,31.0,M,e0,A,j248
05364,54.0,M,e1,A,j006
05365,41.0,M,e0,A,j018
05366,37.0,M,e0,A,j009
05367,24.0,F,e2,A,j302
05368,33.0,F,e3,A,j016
05369,44.0,F,e2,A,j933
05370,42.0,M,e4,A,j008
05371,41.0,F,e1,A,j215
05372,46.0,M,e0,B,j002
05373,48.0,M,e1,A,j972
05374,45.0,M,e0,B,j004
05375,26.0,M,e5,A,j728
05376,51.0,F,e0,A,j046
05377,50.0,F,e0,A,j027
05378,34.0,F,e0,B,j006
05379,55.0,M,e5,A,j084
05380,42.0,M,e1,A,j039
05381,39.0,M,e4,A,j009
05382,42.0,M,e0,B,j672
05383,44.0,F,e0,A,j051
05384,51.0,M,e0,A,j511
05385,43.0,M,e0,B,j557
05386,67.0,M,e1,A,j014
05387,50.0,F,e4,B,j108
05388,50.0,F,e4,A,j146
05389,57.0,M,e0,B,j380
05390,50.0,F,e2,B,j003
05391,44.0,F,e2,A,j058
05392,48.0,M,e0,B,j050
05393,31.0,F,e0,A,j441
05394,48.0,F,e1,A,j002
05395,38.0,F,e4,B,j000
05396,53.0,M,e0,A,j016
05397,57.0,M,e2,A,j098
05398,52.0,M,e0,A,j021
05399,40.0,M,e4,A,j023
05400,41.0,F,e5,A,j016
05401,41.0,F,e0,B,j302
05402,43.0,M,e1,A,j000
05403,40.0,F,e0,A,j058
05404,43.0,F,e0,A,j009
05405,45.0,F,e4,A,j004
05406,48.0,F,e4,A,j003
05407,40.0,M,e4,A,j371
05408,58.0,M,e0,A,j007
05409,62.0,F,e5,A,j096
05410,47.0,F,e0,A,j265
05411,45.0,F,e0,A,j007
05412,51.0,F,e2,A,j459
05413,53.0,M,e2,A,j019
05414,54.0,F,e2,A,j147
05415,44.0,M,e2,A,j001
05416,38.0,F,e0,A,j055
05417,47.0,F,e1,A,j120
05418,47.0,F,e1,A,j006
05419,32.0,M,e3,A,j003
05420,43.0,F,e3,B,j454
05421,47.0,F,e3,B,j485
05422,46.0,M,e2,B,j004
05423,33.0,F,e1,A,j000
05424,44.0,F,e5,A,j002
05425,35.0,F,e0,B,j370
05426,32.0,M,e1,A,j017
05427,21.0,M,e3,A,j035
05428,39.0,F,e0,A,j003
05429,51.0,F,e0,A,j004
05430,41.0,F,e4,A,j051
05431,55.0,M,e1,B,j017
05432,61.0,M,e2,B,j608
05433,37.0,F,e4,B,j345
05434,37.0,M,e0,A,j009
05435,38.0,F,e0,A,j003
05436,48.0,M,e1,A,j477
05437,21.0,M,e0,A,j026
05438,38.0,F,e1,A,j011
05439,24.0,F,e3,A,j000
05440,56.0,M,e3,A,j067
05441,39.0,M,e0,B,j155
05442,54.0,F,e0,A,j018
05443,36.0,F,e0,A,j035
05444,32.0,F,e0,A,j138
05445,38.0,M,e1,A,j025
05446,60.0,F,e0,A,j294
05447,38.0,M,e0,A,j324
05448,48.0,F,e1,A,j149
05449,42.0,M,e1,A,j000
05450,45.0,M,e2,B,j147
05451,42.0,F,e5,A,j199
05452,49.0,M,e3,A,j075
05453,47.0,M,e0,B,j002
05454,38.0,F,e0,A,j007
05455,56.0,F,e1,A,j006
05456,39.0,F,e1,A,j000
05457,36.0,M,e1,A,j000
05458,33.0,M,e3,A,j307
05459,36.0,F,e4,A,j814
05460,33.0,M,e3,A,j079
05461,30.0,F,e0,A,j010
05462,59.0,M,e1,A,j000
05463,42.0,F,e0,A,j033
05464,37.0,F,e0,A,j000
05465,24.0,F,e4,A,j365
05466,31.0,F,e3,A,j000
05467,42.0,M,e1,B,j197
05468,47.0,M,e5,A,j013
05469,59.0,M,e1,A,j031
05470,64.0,M,e1,A,j018
05471,55.0,F,e2,B,j163
05472,61.0,F,e2,A,j008
05473,47.0,M,e0,A,j027
05474,42.0,M,e2,B,j005
05475,46.0,F,e2,A,j000
05476,62.0,F,e0,A,j000
05477,66.0,F,e2,B,j101
05478,70.0,F,e0,B,j000
05479,36.0,M,e0,A,j005
05480,50.0,F,e2,A,j019
05481,29.0,F,e0,A,j006
05482,42.0,F,e2,B,j059
05483,44.0,F,e4,B,j001
05484,55.0,F,e4,A,j987
05485,40.0,F,e1,A,j247
05486,55.0,F,e2,A,j221
05487,18.0,M,e4,A,j003
05488,45.0,F,e0,A,j011
05489,53.0,F,e0,B,j370
05490,27.0,M,e0,A,j170
05491,48.0,M,e0,A,j010
05492,47.0,F,e4,B,j060
05493,39.0,M,e3,A,j012
05494,52.0,F,e5,B,j004
05495,28.0,F,e3,A,j973
05496,51.0,F,e1,A,j096
05497,31.0,M,e1,A,j021
05498,33.0,F,e5,A,j002
05499,26.0,M,e2,B,j150
05500,49.0,M,e0,B,j453
05501,57.0,M,e3,A,j002
05502,40.0,F,e3,A,j459
05503,47.0,M,e0,B,j080
05504,58.0,M,e1,A,j961
05505,49.0,F,e1,B,j044
05506,24.0,M,e0,B,j001
05507,57.0,F,e1,A,j008
05508,33.0,F,e1,A,j005
05509,54.0,M,e4,A,j170
05510,41.0,F,e0,A,j004
05511,47.0,M,e0,B,j022
05512,53.0,F,e2,A,j043
05513,44.0,F,e5,A,j005
05514,60.0,F,e3,A,j246
05515,55.0,F,e0,A,j737
05516,48.0,F,e0,A,j007
05517,63.0,F,e0,A,j004
05518,39.0,M,e5,A,j007
05519,60.0,F,e1,A,j385
05520,64.0,F,e5,A,j012
05521,42.0,F,e0,A,j094
05522,52.0,F,e0,A,j008
05523,49.0,F,e1,A,j026
05524,51.0,F,e1,B,j010
05525,40.0,F,e5,B,j020
05526,43.0,F,e4,A,j012
05527,42.0,F,e3,A,j321
05528,32.0,F,e4,A,j375
05529,50.0,F,e0,A,j046
05530,36.0,F,e3,A,j078
05531,48.0,F,e0,A,j404
05532,35.0,M,e0,A,j071
05533,37.0,M,e2,A,j006
05534,56.0,F,e0,B,j241
05535,45.0,F,e0,B,j004
05536,38.0,F,e0,B,j037
05537,36.0,F,e1,B,j800
05538,30.0,F,e0,A,j159
05539,46.0,F,e1,A,j244
05540,48.0,F,e3,A,j002
05541,41.0,F,e1,A,j402
05542,57.0,M,e0,A,j037
05543,46.0,M,e0,A,j265
05544,26.0,M,e0,A,j001
05545,52.0,F,e0,A,j030
05546,42.0,F,e0,B,j166
05547,28.0,F,e0,A,j011
05548,43.0,F,e2,B,j009
05549,56.0,M,e0,A,j000
05550,44.0,M,e1,A,j075
05551,51.0,F,e0,A,j601
05552,32.0,F,e5,A,j007
05553,50.0,F,e3,A,j002
05554,25.0,F,e1,B,j003
05555,48.0,M,e1,A,j473
05556,54.0,M,e3,A,j015
05557,37.0,M,e3,B,j000
05558,44.0,F,e0,B,j027
05559,50.0,F,e0,A,j363
05560,44.0,M,e4,A,j021
05561,46.0,F,e1,A,j071
05562,43.0,M,e1,A,j213
05563,35.0,M,e1,B,j003
05564,52.0,M,e0,A,j000
05565,35.0,M,e2,A,j486
05566,48.0,M,e1,A,j134
05567,52.0,M,e3,A,j272
05568,63.0,F,e0,A,j034
05569,61.0,F,e0,B,j017
05570,48.0,M,e1,A,j945
05571,51.0,M,e0,A,j008
05572,49.0,M,e1,A,j077
05573,45.0,F,e3,B,j000
05574,33.0,M,e2,A,j469
05575,53.0,M,e0,B,j026
05576,26.0,M,e0,B,j161
05577,43.0,F,e3,A,j048
05578,58.0,M,e4,A,j216
05579,58.0,F,e1,A,j000
05580,47.0,F,e1,A,j108
05581,54.0,F,e0,B,j004
05582,29.0,M,e3,A,j099
05583,42.0,F,e5,A,j001
05584,59.0,F,e0,A,j138
05585,51.0,M,e1,B,j006
05586,44.0,F,e0,A,j175
05587,49.0,F,e4,A,j000
05588,42.0,F,e5,B,j108
05589,41.0,M,e0,B,j001
05590,51.0,F,e3,A,j000
05591,34.0,F,e1,A,j141
05592,55.0,F,e0,A,j000
05593,49.0,M,e1,A,j013
05594,59.0,M,e0,B,j069
05595,46.0,F,e3,A,j004
05596,61.0,M,e0,A,j005
05597,33.0,M,e1,A,j033
05598,42.0,F,e1,A,j087
05599,42.0,M,e1,B,j004
05600,52.0,M,e0,A,j002
05601,52.0,F,e1,B,j002
05602,56.0,M,e4,A,j023
05603,60.0,F,e1,B,j001
05604,52.0,F,e1,B,j061
05605,42.0,F,e2,B,j001
05606,48.0,F,e0,A,j012
05607,61.0,M,e0,A,j000
05608,26.0,M,e4,A,j000
05609,61.0,F,e1,A,j004
05610,49.0,M,e2,A,j036
05611,46.0,M,e3,A,j061
05612,41.0,M,e2,B,j414
05613,56.0,F,e0,A,j063
05614,37.0,F,e0,A,j020
05615,42.0,M,e4,A,j288
05616,44.0,F,e0,B,j005
05617,33.0,F,e1,A,j110
05618,36.0,F,e0,B,j005
05619,44.0,F,e1,A,j000
05620,40.0,M,e0,A,j018
05621,45.0,M,e2,A,j270
05622,38.0,M,e5,A,j035
05623,52.0,F,e3,B,j278
05624,29.0,M,e1,A,j001
05625,45.0,F,e0,A,j000
05626,51.0,M,e5,A,j002
05627,41.0,F,e3,B,j109
05628,33.0,M,e4,A,j000
05629,46.0,F,e0,A,j174
05630,49.0,F,e0,A,j010
05631,60.0,M,e2,A,j001
05632,48.0,F,e0,A,j123
05633,33.0,M,e1,A,j010
05634,54.0,M,e0,A,j675
05635,32.0,M,e1,A,j000
05636,47.0,M,e1,A,j023
05637,52.0,F,e5,A,j281
05638,52.0,M,e3,B,j000
05639,48.0,M,e2,B,j002
05640,43.0,F,e1,A,j016
05641,57.0,M,e1,A,j007
05642,52.0,F,e2,A,j199
05643,35.0,F,e4,A,j993
05644,40.0,M,e3,A,j014
05645,52.0,M,e1,A,j202
05646,51.0,M,e1,A,j020
05647,52.0,F,e2,A,j000
05648,53.0,F,e2,B,j378
05649,42.0,M,e1,A,j000
05650,18.0,F,e4,A,j740
05651,53.0,M,e0,A,j247
05652,50.0,M,e2,A,j002
05653,70.0,F,e1,A,j000
05654,56.0,F,e0,A,j974
05655,27.0,M,e1,A,j399
05656,41.0,M,e0,B,j013
05657,33.0,M,e3,A,j001
05658,52.0,M,e1,A,j046
05659,58.0,M,e2,A,j166
05660,54.0,F,e2,A,j731
05661,53.0,F,e1,A,j103
05662,44.0,M,e0,A,j001
05663,46.0,F,e2,B,j015
05664,57.0,F,e0,A,j018
05665,44.0,F,e2,A,j007
05666,42.0,M,e5,A,j121
05667,58.0,M,e1,A,j843
05668,54.0,M,e5,A,j000
05669,55.0,M,e0,B,j698
05670,24.0,F,e2,A,j191
05671,35.0,F,e0,A,j002
05672,25.0,M,e1,A,j004
05673,50.0,F,e0,A,j024
05674,34.0,F,e1,A,j971
05675,55.0,M,e1,A,j001
05676,46.0,M,e0,A,j033
05677,52.0,M,e1,B,j989
05678,53.0,F,e2,A,j080
05679,53.0,M,e0,A,j000
05680,21.0,F,e3,B,j026
05681,51.0,M,e0,A,j009
05682,31.0,M,e5,B,j104
05683,56.0,F,e3,A,j002
05684,41.0,M,e0,B,j911
05685,34.0,M,e0,B,j683
05686,34.0,M,e5,A,j001
05687,44.0,M,e2,A,j096
05688,70.0,F,e0,A,j000
05689,60.0,M,e0,B,j002
05690,31.0,M,e0,A,j587
05691,52.0,F,e3,B,j118
05692,41.0,F,e2,A,j003
05693,43.0,M,e1,A,j009
05694,18.0,M,e4,A,j808
05695,57.0,F,e0,A,j031
05696,42.0,M,e3,A,j186
05697,41.0,M,e4,B,j397
05698,18.0,M,e0,A,j141
05699,53.0,F,e2,A,j002
05700,41.0,F,e3,A,j459
05701,57.0,M,e5,A,j013
05702,35.0,M,e0,A,j077
05703,47.0,M,e0,A,j041
05704,54.0,F,e0,A,j002
05705,56.0,F,e4,A,j003
05706,49.0,F,e3,A,j137
05707,36.0,F,e4,A,j122
05708,43.0,M,e1,A,j026
05709,51.0,F,e3,A,j203
05710,55.0,M,e0,B,j085
05711,25.0,M,e0,A,j008
05712,47.0,F,e2,A,j601
05713,57.0,F,e1,A,j145
05714,57.0,F,e1,A,j047
05715,54.0,F,e1,A,j008
05716,47.0,F,e0,A,j011
05717,48.0,M,e1,A,j032
05718,42.0,M,e0,B,j240
05719,46.0,F,e0,A,j016
05720,38.0,F,e1,A,j001
05721,50.0,F,e2,B,j718
05722,32.0,F,e1,B,j031
05723,33.0,F,e0,B,j127
05724,48.0,F,e0,B,j000
05725,43.0,M,e2,A,j095
05726,47.0,M,e3,A,j541
05727,60.0,M,e0,A,j051
05728,40.0,F,e0,A,j048
05729,36.0,M,e2,A,j927
05730,33.0,M,e1,A,j009
05731,50.0,M,e0,A,j111
05732,31.0,M,e2,B,j000
05733,51.0,M,e0,A,j008
05734,27.0,M,e0,A,j207
05735,45.0,M,e3,B,j461
05736,43.0,F,e2,A,j001
05737,51.0,F,e2,A,j002
05738,49.0,F,e0,B,j511
05739,64.0,F,e1,A,j057
05740,58.0,M,e1,A,j048
05741,38.0,F,e4,A,j036
05742,49.0,M,e0,B,j018
05743,43.0,M,e0,A,j000
05744,54.0,F,e1,A,j001
05745,48.0,F,e0,B,j572
05746,42.0,F,e1,A,j018
05747,56.0,M,e1,A,j050
05748,47.0,M,e1,A,j383
05749,28.0,M,e1,A,j020
05750,55.0,M,e0,A,j835
05751,41.0,M,e4,A,j108
05752,33.0,F,e1,B,j015
05753,51.0,M,e1,A,j023
05754,57.0,M,e0,A,j893
05755,49.0,F,e0,A,j007
05756,53.0,F,e0,B,j001
05757,38.0,M,e3,A,j355
05758,25.0,M,e0,A,j022
05759,50.0,F,e3,A,j245
05760,39.0,M,e4,A,j009
05761,40.0,M,e3,A,j019
05762,53.0,F,e0,A,j720
05763,41.0,F,e2,B,j002
05764,38.0,M,e1,B,j005
05765,57.0,M,e1,A,j024
05766,51.0,M,e1,A,j086
05767,38.0,F,e0,A,j016
05768,46.0,F,e0,A,j136
05769,62.0,M,e1,A,j077
05770,53.0,M,e0,A,j639
05771,40.0,F,e5,A,j000
05772,23.0,M,e1,A,j006
05773,36.0,M,e3,A,j010
05774,35.0,F,e2,A,j029
05775,51.0,F,e1,A,j017
05776,54.0,M,e4,A,j002
05777,54.0,F,e1,A,j000
05778,36.0,F,e3,A,j448
05779,35.0,M,e0,B,j063
05780,46.0,F,e2,A,j003
05781,49.0,F,e1,A,j258
05782,54.0,F,e2,B,j039
05783,59.0,M,e0,A,j317
05784,25.0,F,e1,B,j004
05785,40.0,M,e2,B,j007
05786,42.0,M,e0,B,j220
05787,66.0,M,e4,B,j013
05788,26.0,M,e3,A,j287
05789,43.0,M,e2,A,j033
05790,35.0,M,e2,A,j294
05791,39.0,F,e3,A,j527
05792,48.0,M,e0,A,j004
05793,40.0,F,e0,A,j039
05794,40.0,M,e0,A,j963
05795,40.0,F,e0,A,j802
05796,40.0,F,e5,B,j669
05797,34.0,F,e0,B,j292
05798,40.0,M,e2,B,j006
05799,49.0,F,e3,B,j047
05800,39.0,M,e1,A,j787
05801,42.0,M,e4,A,j546
05802,44.0,M,e0,A,j005
05803,60.0,M,e0,B,j000
05804,63.0,M,e2,A,j001
05805,58.0,M,e2,B,j096
05806,35.0,M,e0,A,j058
05807,62.0,F,e0,A,j016
05808,42.0,M,e2,A,j016
05809,49.0,F,e3,A,j028
05810,38.0,F,e4,A,j005
05811,38.0,F,e0,B,j107
05812,38.0,F,e5,A,j056
05813,38.0,M,e0,A,j006
05814,43.0,M,e0,B,j000
05815,36.0,F,e1,B,j226
05816,42.0,M,e5,A,j046
05817,47.0,M,e0,B,j028
05818,43.0,M,e1,A,j017
05819,62.0,F,e0,A,j001
05820,35.0,F,e0,B,j106
05821,64.0,M,e1,A,j025
05822,41.0,F,e3,B,j004
05823,41.0,M,e5,B,j000
05824,44.0,M,e2,A,j121
05825,29.0,M,e1,B,j004
05826,40.0,M,e1,A,j671
05827,45.0,F,e0,A,j001
05828,46.0,F,e0,A,j001
